,image,label,muscle group,pose
387,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5840>,3,7,"[[[ 0.4354032   0.05466036 -0.91878664]
  [ 0.44209567  0.02603516 -0.89503646]
  [ 0.44784293  0.02373098 -0.89508861]
  [ 0.45362535  0.02167973 -0.89529049]
  [ 0.42427719  0.02960681 -0.8890056 ]
  [ 0.41824019  0.02984513 -0.88917375]
  [ 0.41277987  0.02993529 -0.88936573]
  [ 0.46386442  0.02221183 -0.70533276]
  [ 0.40577862  0.03520761 -0.6798228 ]
  [ 0.44895521  0.07125271 -0.84454197]
  [ 0.42806077  0.07443739 -0.8372193 ]
  [ 0.54037702  0.15167393 -0.56381863]
  [ 0.36922854  0.17532232 -0.4628084 ]
  [ 0.56124049  0.34615237 -0.55225158]
  [ 0.36438128  0.35514015 -0.40594271]
  [ 0.5757575   0.53734839 -0.63852704]
  [ 0.36098903  0.52300245 -0.53596914]
  [ 0.58308274  0.58416617 -0.68936694]
  [ 0.35097858  0.57445753 -0.58304513]
  [ 0.57408738  0.5860278  -0.73604023]
  [ 0.35934451  0.57437354 -0.63855225]
  [ 0.56743532  0.56946939 -0.65703321]
  [ 0.36451393  0.55865997 -0.56109023]
  [ 0.5291158   0.39962238 -0.03058217]
  [ 0.44245353  0.40523317  0.03050623]
  [ 0.535613    0.6239633  -0.33979821]
  [ 0.41863531  0.6115219  -0.31459993]
  [ 0.52144861  0.83813065  0.0438651 ]
  [ 0.43334216  0.84216905  0.03564708]
  [ 0.51780027  0.85259056  0.06742831]
  [ 0.4430663   0.86159194  0.0577644 ]
  [ 0.53520668  0.89196134 -0.15820359]
  [ 0.41358775  0.91961306 -0.16920011]]]"
388,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C58D0>,3,7,"[[[ 0.41968164  0.15049943 -0.98737425]
  [ 0.42946237  0.11998314 -0.95979375]
  [ 0.43599644  0.11673656 -0.95982552]
  [ 0.44173625  0.11394062 -0.96000993]
  [ 0.40746313  0.1267163  -0.95499742]
  [ 0.40125245  0.12650611 -0.95514357]
  [ 0.39571363  0.12581728 -0.95525002]
  [ 0.45264223  0.11108264 -0.76859808]
  [ 0.38998049  0.12495973 -0.74889994]
  [ 0.43463263  0.16340084 -0.91440439]
  [ 0.41118771  0.17024326 -0.90829676]
  [ 0.53019273  0.23980217 -0.62612391]
  [ 0.35993859  0.26231551 -0.56191081]
  [ 0.553123    0.43263128 -0.68453825]
  [ 0.35601109  0.44463316 -0.57034284]
  [ 0.56697106  0.61956882 -0.8121174 ]
  [ 0.35418499  0.60440004 -0.71072125]
  [ 0.57852954  0.66389036 -0.87908643]
  [ 0.34685308  0.65194988 -0.77148896]
  [ 0.56527907  0.66718096 -0.91042387]
  [ 0.35448077  0.65363479 -0.81750417]
  [ 0.55768943  0.64892554 -0.82760102]
  [ 0.35969463  0.63597518 -0.73402166]
  [ 0.51801461  0.4399631  -0.01244566]
  [ 0.43427616  0.44416061  0.0124749 ]
  [ 0.51557589  0.59054887 -0.59834385]
  [ 0.41553894  0.59993362 -0.5442642 ]
  [ 0.5151639   0.80851978 -0.17338695]
  [ 0.42734295  0.83314437 -0.17363206]
  [ 0.51229221  0.81984013 -0.14448987]
  [ 0.43185806  0.85183328 -0.1506719 ]
  [ 0.52483892  0.84906733 -0.38592294]
  [ 0.41482899  0.89946425 -0.40928778]]]"
389,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5960>,3,7,"[[[ 0.39599207  0.24630906 -1.08312988]
  [ 0.40438735  0.21914388 -1.05971181]
  [ 0.41182208  0.21449885 -1.05970383]
  [ 0.41883576  0.20976448 -1.05994713]
  [ 0.38572201  0.22371972 -1.04750919]
  [ 0.37995133  0.22283913 -1.04770803]
  [ 0.37421414  0.22154495 -1.0478189 ]
  [ 0.43409741  0.20278111 -0.87560993]
  [ 0.37527463  0.216038   -0.82379067]
  [ 0.41471282  0.26793113 -1.01184499]
  [ 0.3939687   0.27027291 -0.99672025]
  [ 0.51943666  0.31383064 -0.73311442]
  [ 0.35298589  0.33798397 -0.61683083]
  [ 0.54170012  0.50552279 -0.81586194]
  [ 0.35387206  0.52120143 -0.63084036]
  [ 0.56300545  0.68804628 -0.94722545]
  [ 0.35859495  0.67504525 -0.76715147]
  [ 0.57424718  0.73370993 -1.02387047]
  [ 0.3500742   0.72067678 -0.82717222]
  [ 0.56215328  0.74057555 -1.05118394]
  [ 0.36236048  0.72256619 -0.87313002]
  [ 0.55404639  0.72391158 -0.9615072 ]
  [ 0.36851627  0.70484263 -0.7910586 ]
  [ 0.50791675  0.46892896 -0.02681457]
  [ 0.4238117   0.47926888  0.02691824]
  [ 0.5055396   0.56953877 -0.71372223]
  [ 0.40399235  0.59587985 -0.58203846]
  [ 0.50773168  0.77621013 -0.22243634]
  [ 0.4215965   0.83434606 -0.16178937]
  [ 0.51118743  0.79583919 -0.18521225]
  [ 0.43200031  0.85341573 -0.13268194]
  [ 0.51093239  0.85195935 -0.42182228]
  [ 0.40139848  0.92282194 -0.39426267]]]"
390,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C59F0>,3,7,"[[[ 4.90662217e-01  3.63797963e-01 -5.66779256e-01]
  [ 4.95647907e-01  3.48447144e-01 -5.48309088e-01]
  [ 4.98792291e-01  3.47040802e-01 -5.48337996e-01]
  [ 5.01660049e-01  3.46008241e-01 -5.48452199e-01]
  [ 4.86080796e-01  3.50530416e-01 -5.48916280e-01]
  [ 4.82440770e-01  3.50414455e-01 -5.49023449e-01]
  [ 4.78915244e-01  3.50317657e-01 -5.49061239e-01]
  [ 5.05797505e-01  3.46329451e-01 -4.26920056e-01]
  [ 4.71844703e-01  3.51565123e-01 -4.31105822e-01]
  [ 4.95905608e-01  3.75235021e-01 -5.20314634e-01]
  [ 4.84155983e-01  3.75117332e-01 -5.21648765e-01]
  [ 5.36548257e-01  4.21586990e-01 -3.24156284e-01]
  [ 4.39961582e-01  4.25307512e-01 -3.22442383e-01]
  [ 5.46670377e-01  5.21412134e-01 -3.27535510e-01]
  [ 4.32830691e-01  5.26379168e-01 -3.27580959e-01]
  [ 5.56493700e-01  6.21045411e-01 -3.92742068e-01]
  [ 4.25987661e-01  6.27143919e-01 -4.02509242e-01]
  [ 5.61084509e-01  6.49075210e-01 -4.27064240e-01]
  [ 4.19689447e-01  6.56159341e-01 -4.34879124e-01]
  [ 5.55849791e-01  6.48681283e-01 -4.49508160e-01]
  [ 4.25532788e-01  6.55962586e-01 -4.66943026e-01]
  [ 5.52515507e-01  6.38545513e-01 -4.03566539e-01]
  [ 4.29637045e-01  6.46518707e-01 -4.17378545e-01]
  [ 5.15403032e-01  5.20104349e-01 -5.00427443e-04]
  [ 4.61258531e-01  5.22708595e-01  5.95634396e-04]
  [ 5.22347271e-01  5.90994895e-01 -3.54890436e-01]
  [ 4.60820079e-01  6.03119612e-01 -3.00112247e-01]
  [ 5.21204233e-01  7.52502322e-01 -2.04169467e-01]
  [ 4.63727474e-01  7.50522673e-01 -1.54174939e-01]
  [ 5.15735567e-01  7.75518954e-01 -1.97382331e-01]
  [ 4.68060493e-01  7.70249724e-01 -1.47852629e-01]
  [ 5.34386396e-01  7.85386682e-01 -3.46819222e-01]
  [ 4.52599019e-01  7.89089561e-01 -3.01867753e-01]]]"
391,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5A80>,3,7,"[[[ 0.48648611  0.27771479 -0.5211969 ]
  [ 0.49274838  0.26266545 -0.50511503]
  [ 0.49599352  0.26193124 -0.50515145]
  [ 0.49905115  0.26138496 -0.50528324]
  [ 0.48183781  0.2625007  -0.50358772]
  [ 0.47782138  0.26170748 -0.50368965]
  [ 0.47443026  0.26101512 -0.50373638]
  [ 0.50321263  0.26377791 -0.38898197]
  [ 0.46858108  0.26352873 -0.38223439]
  [ 0.49224076  0.28933802 -0.47590944]
  [ 0.47961333  0.28979626 -0.47409394]
  [ 0.53481555  0.35435989 -0.28924245]
  [ 0.43816775  0.35338137 -0.27447477]
  [ 0.54596376  0.45791921 -0.26839477]
  [ 0.43064561  0.45961013 -0.2486148 ]
  [ 0.55429602  0.55402631 -0.33449021]
  [ 0.4245787   0.55677813 -0.32329386]
  [ 0.55934459  0.58220577 -0.36507878]
  [ 0.41863847  0.58426201 -0.35180208]
  [ 0.5555169   0.58145666 -0.39321542]
  [ 0.42458764  0.5843069  -0.38569999]
  [ 0.55218983  0.5714215  -0.34718835]
  [ 0.42852387  0.57408035 -0.33805296]
  [ 0.51314324  0.49071759 -0.00609203]
  [ 0.46172929  0.49074775  0.00605885]
  [ 0.52563494  0.60173661 -0.20610398]
  [ 0.45549229  0.6083383  -0.19123997]
  [ 0.52313727  0.74717253 -0.0663721 ]
  [ 0.46208715  0.75284851 -0.04067998]
  [ 0.51886439  0.77112001 -0.06175766]
  [ 0.46597949  0.77109605 -0.03397433]
  [ 0.53058201  0.78647059 -0.20530556]
  [ 0.45184189  0.7893194  -0.17766584]]]"
392,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5B10>,3,7,"[[[ 4.81933355e-01  1.75811410e-01 -3.68400335e-01]
  [ 4.88829762e-01  1.60258323e-01 -3.50773066e-01]
  [ 4.92147535e-01  1.60161123e-01 -3.50795209e-01]
  [ 4.95247275e-01  1.59898266e-01 -3.50803107e-01]
  [ 4.76792991e-01  1.59932330e-01 -3.51063490e-01]
  [ 4.72969919e-01  1.59598097e-01 -3.51112545e-01]
  [ 4.69401389e-01  1.59096688e-01 -3.51165682e-01]
  [ 5.00675261e-01  1.64030701e-01 -2.29552343e-01]
  [ 4.65114295e-01  1.63461864e-01 -2.31641188e-01]
  [ 4.89319682e-01  1.89157829e-01 -3.21975887e-01]
  [ 4.75226313e-01  1.89869747e-01 -3.22731197e-01]
  [ 5.31545460e-01  2.64505297e-01 -1.34832099e-01]
  [ 4.34077293e-01  2.62870342e-01 -1.43700600e-01]
  [ 5.43075264e-01  3.73699933e-01 -8.44873115e-02]
  [ 4.23449874e-01  3.73962015e-01 -1.03368245e-01]
  [ 5.50848842e-01  4.67678040e-01 -1.88985735e-01]
  [ 4.15676028e-01  4.64877069e-01 -2.10541964e-01]
  [ 5.56407750e-01  4.93265092e-01 -2.20089719e-01]
  [ 4.08101052e-01  4.94362622e-01 -2.43623987e-01]
  [ 5.53357184e-01  4.93973762e-01 -2.54787356e-01]
  [ 4.15691763e-01  4.94985461e-01 -2.79865265e-01]
  [ 5.49682260e-01  4.85834330e-01 -2.04628274e-01]
  [ 4.20795560e-01  4.85719770e-01 -2.26436511e-01]
  [ 5.10674357e-01  4.55224931e-01  3.93581344e-03]
  [ 4.54789072e-01  4.55284029e-01 -4.05407883e-03]
  [ 5.17363250e-01  5.97382247e-01 -2.00325828e-02]
  [ 4.53133732e-01  6.00377619e-01 -4.68998179e-02]
  [ 5.18172383e-01  7.49497771e-01  1.67717695e-01]
  [ 4.58140016e-01  7.48418570e-01  1.37937590e-01]
  [ 5.11658370e-01  7.67195702e-01  1.77424058e-01]
  [ 4.63234037e-01  7.65616894e-01  1.47891566e-01]
  [ 5.30043125e-01  7.89850116e-01  3.52167636e-02]
  [ 4.54120815e-01  7.94156849e-01  4.03734448e-04]]]"
393,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5BA0>,3,7,"[[[ 0.48430088  0.34804058 -0.64729732]
  [ 0.49047911  0.33299029 -0.62643903]
  [ 0.49385551  0.33149448 -0.62645626]
  [ 0.49734181  0.32996351 -0.62658739]
  [ 0.47971004  0.33422849 -0.62833291]
  [ 0.47550324  0.33315653 -0.62846392]
  [ 0.47144836  0.33184841 -0.62849224]
  [ 0.50246155  0.32823399 -0.48660845]
  [ 0.46355301  0.33089244 -0.49626961]
  [ 0.48995742  0.36035046 -0.5933094 ]
  [ 0.47684348  0.35898474 -0.59624392]
  [ 0.53429466  0.40285054 -0.36508656]
  [ 0.42770976  0.40573269 -0.36747059]
  [ 0.54511464  0.51898205 -0.37093726]
  [ 0.42224568  0.52367079 -0.37596798]
  [ 0.55341786  0.62278527 -0.45609316]
  [ 0.41597128  0.62224501 -0.4659206 ]
  [ 0.55937523  0.65565658 -0.49698925]
  [ 0.4091793   0.65497804 -0.50462133]
  [ 0.55330127  0.65528291 -0.52201271]
  [ 0.41606039  0.65607357 -0.53937382]
  [ 0.54894036  0.64350045 -0.46880218]
  [ 0.42022929  0.64412701 -0.48246071]
  [ 0.50931495  0.50125164  0.00119718]
  [ 0.45218554  0.50485212 -0.00099748]
  [ 0.5184505   0.5632543  -0.43240267]
  [ 0.44931677  0.57204729 -0.37482345]
  [ 0.51459026  0.74670058 -0.23981097]
  [ 0.45520434  0.74436623 -0.20118105]
  [ 0.50932157  0.76804799 -0.22920021]
  [ 0.45902741  0.76322782 -0.19255914]
  [ 0.52290422  0.78500611 -0.40204886]
  [ 0.44958478  0.79052186 -0.37572336]]]"
394,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5C30>,3,7,"[[[ 0.54943329 -0.03893459 -0.38958821]
  [ 0.55619174 -0.05456186 -0.37899992]
  [ 0.55909312 -0.0524185  -0.37909684]
  [ 0.56237179 -0.0449293  -0.37920764]
  [ 0.54676837 -0.04990527 -0.36395594]
  [ 0.54391903 -0.04809958 -0.36393628]
  [ 0.53930819 -0.04665494 -0.36404458]
  [ 0.57157952 -0.03216178 -0.26907986]
  [ 0.53543454 -0.03267583 -0.19778092]
  [ 0.55570477 -0.01370164 -0.34515738]
  [ 0.53733146 -0.00635959 -0.32506803]
  [ 0.61053228  0.09400508 -0.21339896]
  [ 0.48619628  0.08866972 -0.05423185]
  [ 0.60328346  0.26538751 -0.1654247 ]
  [ 0.45402023  0.2367487   0.02576026]
  [ 0.59033853  0.42508069 -0.27396932]
  [ 0.43019405  0.36486554 -0.10366487]
  [ 0.59284127  0.47410017 -0.32247451]
  [ 0.42072424  0.40579742 -0.13836877]
  [ 0.58333397  0.47600991 -0.36598632]
  [ 0.42830035  0.40800396 -0.19514209]
  [ 0.58033019  0.4635787  -0.29155368]
  [ 0.43459225  0.39517069 -0.13023633]
  [ 0.55409282  0.39145344 -0.04962868]
  [ 0.48444182  0.37921566  0.04960662]
  [ 0.55628753  0.6334334  -0.11613904]
  [ 0.49254453  0.61089361  0.0543423 ]
  [ 0.56195575  0.80457169  0.25438491]
  [ 0.50763577  0.77033949  0.45594561]
  [ 0.56122947  0.81701094  0.27880803]
  [ 0.51892722  0.79207581  0.48728535]
  [ 0.54631984  0.88833761  0.08164815]
  [ 0.46909183  0.84482384  0.32508299]]]"
395,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5CC0>,3,7,"[[[ 0.50533444  0.46112424 -0.90346408]
  [ 0.51269722  0.44142973 -0.87798727]
  [ 0.51703686  0.43875885 -0.87803262]
  [ 0.52123249  0.43575725 -0.87823927]
  [ 0.49826926  0.44456083 -0.88074213]
  [ 0.49401289  0.44392639 -0.88093346]
  [ 0.49037173  0.44290888 -0.88105273]
  [ 0.52984709  0.42889595 -0.70118064]
  [ 0.48508108  0.43514815 -0.71467108]
  [ 0.51452649  0.47351962 -0.83492088]
  [ 0.49824315  0.47546157 -0.83871585]
  [ 0.57271653  0.5044592  -0.55823129]
  [ 0.44870409  0.5058012  -0.55552381]
  [ 0.5798468   0.62719512 -0.59692788]
  [ 0.44477072  0.6374014  -0.58655208]
  [ 0.59008598  0.74172771 -0.69779247]
  [ 0.44083664  0.74458075 -0.69945735]
  [ 0.59712154  0.77165151 -0.74848849]
  [ 0.43270156  0.77580523 -0.75174415]
  [ 0.58987719  0.77418417 -0.77293247]
  [ 0.44327751  0.77628684 -0.77789664]
  [ 0.58680123  0.76249087 -0.71026069]
  [ 0.44671598  0.76321727 -0.71379811]
  [ 0.55089754  0.61905515  0.00460857]
  [ 0.47821853  0.6192854  -0.00449652]
  [ 0.622572    0.69252825 -0.4455961 ]
  [ 0.41533884  0.66113478 -0.44761595]
  [ 0.59125787  0.7152108   0.06649713]
  [ 0.41308933  0.78633595 -0.02928201]
  [ 0.57904792  0.72689199  0.11178114]
  [ 0.42089832  0.80363834  0.00453109]
  [ 0.59481728  0.78302902 -0.00952291]
  [ 0.39269045  0.8475703  -0.16154641]]]"
396,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5D50>,3,7,"[[[ 0.50792336  0.41503149 -0.83092833]
  [ 0.51565313  0.39652729 -0.8045612 ]
  [ 0.52017802  0.39373824 -0.80460829]
  [ 0.52411914  0.39099184 -0.80482823]
  [ 0.50051278  0.39953279 -0.80813128]
  [ 0.49548313  0.39859056 -0.80830026]
  [ 0.49158412  0.39721486 -0.80838853]
  [ 0.53153086  0.38586888 -0.63256758]
  [ 0.48553559  0.39377764 -0.65028483]
  [ 0.51734734  0.42822316 -0.76490813]
  [ 0.50018537  0.43137908 -0.77002764]
  [ 0.57321084  0.47564074 -0.50194496]
  [ 0.44778222  0.47938496 -0.50006568]
  [ 0.57854223  0.6054244  -0.52856356]
  [ 0.44401443  0.6113022  -0.5227201 ]
  [ 0.58830273  0.72537261 -0.62935692]
  [ 0.44004115  0.72556221 -0.63132399]
  [ 0.59480596  0.75232643 -0.6765632 ]
  [ 0.43059438  0.75413078 -0.67933565]
  [ 0.58848077  0.75532168 -0.70352679]
  [ 0.44073328  0.75541711 -0.70813715]
  [ 0.58596724  0.74511552 -0.64237922]
  [ 0.44438916  0.74441242 -0.64644021]
  [ 0.55215567  0.60823792  0.00493988]
  [ 0.47908735  0.60937458 -0.0049681 ]
  [ 0.62487632  0.67997092 -0.42782238]
  [ 0.40863466  0.67496973 -0.47660068]
  [ 0.59780711  0.71070606  0.05996488]
  [ 0.39620557  0.83674592 -0.11294453]
  [ 0.59573108  0.73178118  0.1024709 ]
  [ 0.40313464  0.86174381 -0.08479686]
  [ 0.60771126  0.76414275 -0.02075734]
  [ 0.37078995  0.88904226 -0.26392323]]]"
397,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5DE0>,3,7,"[[[ 0.50637478  0.34911683 -0.72084862]
  [ 0.5136584   0.33270839 -0.6985423 ]
  [ 0.51808661  0.33134264 -0.69858348]
  [ 0.52205706  0.32952917 -0.69877863]
  [ 0.49918982  0.3339687  -0.69898236]
  [ 0.49456531  0.33306143 -0.69909585]
  [ 0.49084774  0.33217075 -0.69913435]
  [ 0.52959412  0.32613871 -0.53275186]
  [ 0.4864243   0.33088455 -0.5356586 ]
  [ 0.51607513  0.36189049 -0.65557605]
  [ 0.49910238  0.36419433 -0.65652722]
  [ 0.57315516  0.42318687 -0.38858187]
  [ 0.44947428  0.42537415 -0.37426659]
  [ 0.57970911  0.55966723 -0.38270006]
  [ 0.44659188  0.55795479 -0.36282331]
  [ 0.58683473  0.67957294 -0.49039403]
  [ 0.43850052  0.66610205 -0.47451746]
  [ 0.59534591  0.71050727 -0.53733534]
  [ 0.42841393  0.69755232 -0.51664472]
  [ 0.58818465  0.71178538 -0.56837195]
  [ 0.43489125  0.70110685 -0.55621743]
  [ 0.58620924  0.70300895 -0.50508636]
  [ 0.4392589   0.69042403 -0.49265787]
  [ 0.55144334  0.58290571 -0.0025124 ]
  [ 0.47731617  0.58433616  0.0025006 ]
  [ 0.62088323  0.66796458 -0.44212487]
  [ 0.40934113  0.66764003 -0.43259379]
  [ 0.62739271  0.83999461 -0.18378113]
  [ 0.39700511  0.8451584  -0.18337277]
  [ 0.61508209  0.86716503 -0.1670288 ]
  [ 0.40604642  0.8724851  -0.16669585]
  [ 0.65628457  0.8956604  -0.34825462]
  [ 0.36762136  0.90745145 -0.35097614]]]"
398,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5E70>,3,7,"[[[ 0.49880838  0.1622698  -0.44425803]
  [ 0.50679225  0.14616357 -0.42319784]
  [ 0.51188064  0.14583853 -0.42324609]
  [ 0.51595634  0.14569871 -0.42328951]
  [ 0.49217674  0.14605844 -0.42355296]
  [ 0.48725256  0.1456885  -0.42360124]
  [ 0.48342514  0.14522202 -0.42361248]
  [ 0.52160901  0.15090342 -0.27237067]
  [ 0.48049816  0.15043934 -0.27460301]
  [ 0.50841826  0.17789628 -0.38585836]
  [ 0.48992893  0.17877375 -0.38678604]
  [ 0.56174845  0.26145443 -0.14993906]
  [ 0.44306785  0.26346004 -0.16673966]
  [ 0.57184082  0.39459267 -0.08450074]
  [ 0.43562964  0.39760563 -0.10835393]
  [ 0.5832395   0.50637358 -0.22529672]
  [ 0.43459237  0.50686693 -0.23233666]
  [ 0.59061533  0.53957528 -0.26861447]
  [ 0.43031421  0.54534394 -0.27636001]
  [ 0.58497822  0.53909814 -0.31553569]
  [ 0.43720958  0.5447734  -0.32081941]
  [ 0.58081877  0.52760464 -0.24684036]
  [ 0.44061437  0.53217369 -0.25186059]
  [ 0.54115212  0.50737965  0.00806464]
  [ 0.47129539  0.50750589 -0.0082536 ]
  [ 0.58827853  0.68639946 -0.00540006]
  [ 0.43577614  0.68455982 -0.00920306]
  [ 0.62631136  0.8401615   0.24010232]
  [ 0.39779195  0.84422272  0.22747894]
  [ 0.61889416  0.86529279  0.25434875]
  [ 0.40573889  0.87486154  0.24151409]
  [ 0.6569429   0.90412331  0.08400666]
  [ 0.36811289  0.90642864  0.06018846]]]"
399,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5F00>,3,7,"[[[ 0.49612111  0.48526502 -0.7906664 ]
  [ 0.50354457  0.46981782 -0.77549767]
  [ 0.50843638  0.46762007 -0.77552348]
  [ 0.51268649  0.46521342 -0.77572477]
  [ 0.48887971  0.47163013 -0.77497965]
  [ 0.48449007  0.47058448 -0.77515727]
  [ 0.48070985  0.46913427 -0.77525139]
  [ 0.52123135  0.45441657 -0.63231736]
  [ 0.47331581  0.45706707 -0.63193274]
  [ 0.5058623   0.49451655 -0.73205835]
  [ 0.4890227   0.49628878 -0.73193967]
  [ 0.56139797  0.50964439 -0.48002857]
  [ 0.43761945  0.51318026 -0.47543222]
  [ 0.56785417  0.6311394  -0.49881181]
  [ 0.43359098  0.63717782 -0.48537663]
  [ 0.57975376  0.74493778 -0.56890368]
  [ 0.42918649  0.74259108 -0.57027757]
  [ 0.5881995   0.77316004 -0.61074251]
  [ 0.42097408  0.77881491 -0.61434609]
  [ 0.57784873  0.77603406 -0.63301212]
  [ 0.43246815  0.77867448 -0.6391018 ]
  [ 0.57283926  0.76611018 -0.5802058 ]
  [ 0.43756181  0.76255453 -0.58347565]
  [ 0.53741539  0.58230007  0.00644941]
  [ 0.47246659  0.58136958 -0.00619285]
  [ 0.53960818  0.64296168 -0.37663147]
  [ 0.45972976  0.6520431  -0.42931956]
  [ 0.52685344  0.72371644 -0.02191934]
  [ 0.46403146  0.79108012 -0.16548611]
  [ 0.52298498  0.73348689  0.00598452]
  [ 0.46965641  0.8094579  -0.14916779]
  [ 0.53626031  0.76393288 -0.13044393]
  [ 0.45610869  0.84751976 -0.33821583]]]"
400,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C5F90>,3,7,"[[[ 0.4949612   0.45936123 -0.84590966]
  [ 0.50221032  0.4412137  -0.82321435]
  [ 0.50657129  0.43909472 -0.82323092]
  [ 0.51083791  0.4368121  -0.82329434]
  [ 0.48884806  0.44356531 -0.82498741]
  [ 0.48447517  0.44299948 -0.82509035]
  [ 0.48050523  0.44132388 -0.82508618]
  [ 0.51996964  0.42791197 -0.66036099]
  [ 0.47403535  0.43356237 -0.6726858 ]
  [ 0.50322753  0.47119915 -0.78317475]
  [ 0.48840639  0.47304848 -0.7861219 ]
  [ 0.56104088  0.50159097 -0.51551992]
  [ 0.43743956  0.49928069 -0.53241515]
  [ 0.56796759  0.6226905  -0.57649052]
  [ 0.42874274  0.62089634 -0.59014505]
  [ 0.57794219  0.73227972 -0.70670676]
  [ 0.42412722  0.7317583  -0.70894283]
  [ 0.58590102  0.7591278  -0.76297396]
  [ 0.41455895  0.76277548 -0.76881629]
  [ 0.57611877  0.75807309 -0.79225671]
  [ 0.42767236  0.76377654 -0.79795891]
  [ 0.5711652   0.75163472 -0.72337908]
  [ 0.43326283  0.74975812 -0.72558385]
  [ 0.53589827  0.58347505  0.00549368]
  [ 0.47071797  0.58553547 -0.005453  ]
  [ 0.53927982  0.6444515  -0.61669719]
  [ 0.46273142  0.64268541 -0.50163537]
  [ 0.53036761  0.69996393 -0.62622261]
  [ 0.46459523  0.72339165 -0.5715853 ]
  [ 0.52886885  0.73117632 -0.63725466]
  [ 0.47278836  0.76263511 -0.59117925]
  [ 0.52889693  0.67585427 -0.76787239]
  [ 0.45149732  0.70118612 -0.71054918]]]"
401,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E53C6020>,3,7,"[[[ 0.4920893   0.15505254 -0.27800137]
  [ 0.49961969  0.13826689 -0.25714362]
  [ 0.50471944  0.13774319 -0.25723484]
  [ 0.50921732  0.13726205 -0.25728056]
  [ 0.48506299  0.1388398  -0.25761226]
  [ 0.48020437  0.13878979 -0.25762227]
  [ 0.47722712  0.13892405 -0.25767553]
  [ 0.51440871  0.14149126 -0.12007724]
  [ 0.47284833  0.1433991  -0.12129623]
  [ 0.5020203   0.17094377 -0.22521125]
  [ 0.48347726  0.17209211 -0.22570616]
  [ 0.55205965  0.244541   -0.02940816]
  [ 0.43974304  0.24840881 -0.02941367]
  [ 0.56467277  0.36823109  0.01259598]
  [ 0.4257254   0.37504062  0.01920504]
  [ 0.57577014  0.47283468 -0.13919513]
  [ 0.4164874   0.4770118  -0.10741449]
  [ 0.58210891  0.50524372 -0.18229452]
  [ 0.408898    0.51088756 -0.14525253]
  [ 0.57693106  0.5054611  -0.22350013]
  [ 0.41638237  0.51017678 -0.19198759]
  [ 0.57262349  0.49597225 -0.15883572]
  [ 0.42032376  0.4995791  -0.12830998]
  [ 0.53039575  0.48706952  0.00105347]
  [ 0.46631038  0.48889068 -0.00105482]
  [ 0.53316569  0.66456145 -0.05408793]
  [ 0.47125003  0.6680423  -0.04842077]
  [ 0.54372829  0.84657472  0.14663343]
  [ 0.46948001  0.84680945  0.1358171 ]
  [ 0.53796911  0.86198854  0.15589859]
  [ 0.47474715  0.86760777  0.14385545]
  [ 0.54657477  0.89692962 -0.01666251]
  [ 0.46833977  0.89719391 -0.03309359]]]"
