,image,label,muscle group,pose
453,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B850>,7,2,"[[[ 0.38160428  0.39203346  0.08328316]
  [ 0.37195903  0.37335142  0.13044252]
  [ 0.37503397  0.37247169  0.13037714]
  [ 0.37764341  0.37146041  0.13014337]
  [ 0.35748124  0.37963778  0.0979522 ]
  [ 0.34951988  0.38417134  0.09801634]
  [ 0.34278297  0.38739693  0.09786791]
  [ 0.37150285  0.39374039  0.31551647]
  [ 0.31736076  0.41481218  0.17356005]
  [ 0.39176777  0.41371837  0.14910077]
  [ 0.37857568  0.42217356  0.10620898]
  [ 0.46372175  0.49481675  0.40589058]
  [ 0.32268628  0.57992101  0.06717873]
  [ 0.53331786  0.39484757  0.41319326]
  [ 0.2935974   0.50536495 -0.19776882]
  [ 0.52754152  0.21106133  0.39985719]
  [ 0.26953214  0.24021733 -0.20234962]
  [ 0.52354139  0.15894461  0.37400144]
  [ 0.26449701  0.17067702 -0.24224675]
  [ 0.51004416  0.15809377  0.39712599]
  [ 0.26847529  0.17523973 -0.20375352]
  [ 0.51301509  0.17778073  0.39990151]
  [ 0.27307403  0.2051419  -0.19437476]
  [ 0.63548911  0.8006019   0.12227206]
  [ 0.54701012  0.86456132 -0.12196834]
  [ 0.84992182  0.91272551 -0.05801266]
  [ 0.75672257  0.96046919 -0.30456275]
  [ 0.91183519  1.1830467  -0.03570994]
  [ 0.83405083  1.21240568 -0.24779898]
  [ 0.90101689  1.23010623 -0.04237566]
  [ 0.82334578  1.26139569 -0.24360743]
  [ 1.00306451  1.24480939 -0.19166116]
  [ 0.90914911  1.28199136 -0.38033196]]]"
454,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B8E0>,7,2,"[[[ 0.47132424  0.22713971 -0.51464397]
  [ 0.48012635  0.19820321 -0.50796974]
  [ 0.48775628  0.19545832 -0.50795358]
  [ 0.49547526  0.19249372 -0.50812334]
  [ 0.46401986  0.20090273 -0.48997793]
  [ 0.46035752  0.20045649 -0.49005347]
  [ 0.4573749   0.19990148 -0.49016362]
  [ 0.51558465  0.19013581 -0.39783096]
  [ 0.4683609   0.19757192 -0.31684023]
  [ 0.4908413   0.24609467 -0.46771359]
  [ 0.47183618  0.24961564 -0.44420323]
  [ 0.59308881  0.31106892 -0.36483669]
  [ 0.45517233  0.33205944 -0.13687631]
  [ 0.60060811  0.51027548 -0.34825361]
  [ 0.44364122  0.49552861 -0.07269   ]
  [ 0.53557891  0.63431787 -0.40315044]
  [ 0.41297376  0.62420666 -0.21426177]
  [ 0.50707155  0.67874449 -0.4445504 ]
  [ 0.39843172  0.66099334 -0.24508849]
  [ 0.49151924  0.65775335 -0.45185545]
  [ 0.4070178   0.65072429 -0.28354609]
  [ 0.50372225  0.64169455 -0.40310392]
  [ 0.4104192   0.63971937 -0.23293337]
  [ 0.59246153  0.61358428 -0.08254681]
  [ 0.50732845  0.60373199  0.08265904]
  [ 0.53323776  0.84607041 -0.29529646]
  [ 0.3755132   0.72314602 -0.10130101]
  [ 0.45181254  0.93359131  0.12591021]
  [ 0.40219739  0.92756778  0.14091592]
  [ 0.44987005  0.94429415  0.16866723]
  [ 0.42130762  0.9515996   0.163783  ]
  [ 0.39988023  0.97495461  0.11684711]
  [ 0.35978019  1.01751387  0.08421033]]]"
455,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5B970>,7,2,"[[[ 0.52060884  0.35692301 -0.18862367]
  [ 0.54549313  0.35751542 -0.17824551]
  [ 0.55581707  0.36900228 -0.17840508]
  [ 0.5502196   0.38521659 -0.17875312]
  [ 0.52901131  0.34636599 -0.14063628]
  [ 0.52267176  0.34459373 -0.14058687]
  [ 0.51776594  0.34383416 -0.14089125]
  [ 0.56279182  0.42898548 -0.11066609]
  [ 0.50123537  0.37540454  0.05912855]
  [ 0.5239777   0.39687306 -0.1634936 ]
  [ 0.49964973  0.38499999 -0.11506279]
  [ 0.55487931  0.5743196  -0.16522202]
  [ 0.40227547  0.47111136  0.20747365]
  [ 0.64936256  0.65292364 -0.41857359]
  [ 0.31560948  0.45030561  0.33604687]
  [ 0.63337153  0.37717912 -0.50406766]
  [ 0.35045874  0.26162291  0.40524331]
  [ 0.6289596   0.31770098 -0.53893149]
  [ 0.34855562  0.22185633  0.39004585]
  [ 0.62293231  0.31260642 -0.49022499]
  [ 0.36521038  0.22183445  0.42988753]
  [ 0.62037075  0.32481709 -0.48501351]
  [ 0.36845088  0.24019818  0.41211426]
  [ 0.34640843  0.92245042 -0.10674846]
  [ 0.23871675  0.8253783   0.10663581]
  [ 0.22614823  1.03759003 -0.07613923]
  [ 0.04677732  0.87637794  0.00516711]
  [ 0.16685177  1.19220555  0.53266937]
  [ 0.09698844  1.09012437  0.55795157]
  [ 0.16366492  1.22011483  0.59924495]
  [ 0.12402623  1.11267304  0.61999482]
  [ 0.12079179  1.24378514  0.54656875]
  [ 0.04486433  1.1742686   0.57196695]]]"
456,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BA00>,7,2,[]
457,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BA90>,7,2,"[[[ 0.53799468  0.4018262  -0.10000619]
  [ 0.56772208  0.39931524 -0.07427653]
  [ 0.57675397  0.40564784 -0.07420415]
  [ 0.59273237  0.40696928 -0.07411859]
  [ 0.5413118   0.38783139 -0.04006055]
  [ 0.53558052  0.38717756 -0.03995055]
  [ 0.52647167  0.3839851  -0.04055775]
  [ 0.60767144  0.45216992  0.03265595]
  [ 0.52127588  0.41570327  0.1981189 ]
  [ 0.54931217  0.45216337 -0.06673151]
  [ 0.5190177   0.44267356 -0.02028356]
  [ 0.62967747  0.64075506 -0.11601884]
  [ 0.39535683  0.56792843  0.33411431]
  [ 0.65101695  0.50053442 -0.52335769]
  [ 0.27060008  0.4478974   0.25924382]
  [ 0.60589457  0.14149989 -0.75681341]
  [ 0.2970171   0.16390392  0.05242572]
  [ 0.55593967  0.06771848 -0.83726072]
  [ 0.29135093  0.11244178 -0.01656614]
  [ 0.55822986  0.05535094 -0.8015731 ]
  [ 0.30142042  0.10978808  0.02887848]
  [ 0.5597164   0.08946402 -0.75322229]
  [ 0.31091261  0.13276789  0.04897815]
  [ 0.41090646  1.10677576 -0.08671089]
  [ 0.25352475  1.00935459  0.08846428]
  [ 0.29650566  1.44330287 -0.17010209]
  [ 0.12858464  1.35768461  0.13489212]
  [ 0.18286288  1.75847113 -0.00723896]
  [ 0.02050875  1.68369651  0.15301512]
  [ 0.17862283  1.8091104  -0.0029184 ]
  [ 0.00852152  1.72956097  0.14256814]
  [ 0.10367534  1.83957231 -0.28515512]
  [-0.02501002  1.79489088 -0.15071481]]]"
458,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BB20>,7,2,"[[[ 0.52760148  0.45375171 -0.23619892]
  [ 0.55427265  0.44932961 -0.2068529 ]
  [ 0.56451994  0.45831606 -0.20652626]
  [ 0.57417637  0.46628428 -0.20636281]
  [ 0.53158635  0.43257603 -0.17562209]
  [ 0.52677274  0.43090028 -0.17535473]
  [ 0.52239674  0.42843637 -0.17568965]
  [ 0.58260649  0.50129372 -0.0623147 ]
  [ 0.52066702  0.46155289  0.0876107 ]
  [ 0.53858179  0.51137018 -0.19077627]
  [ 0.51110882  0.48795807 -0.14890696]
  [ 0.60304445  0.72714466 -0.10590993]
  [ 0.36259225  0.59346694  0.16716662]
  [ 0.70196611  0.69325531 -0.48092806]
  [ 0.21327789  0.49094161 -0.13524677]
  [ 0.70148832  0.30530679 -0.70494914]
  [ 0.2820881   0.2156613  -0.55139196]
  [ 0.69499683  0.23018922 -0.78481561]
  [ 0.28869393  0.17727196 -0.65456784]
  [ 0.68683022  0.23302634 -0.73526531]
  [ 0.30584264  0.18116805 -0.58554208]
  [ 0.66336101  0.24674083 -0.69858009]
  [ 0.31318855  0.20780362 -0.55344272]
  [ 0.39617142  1.22249424 -0.03856692]
  [ 0.21324669  1.11001813  0.04138326]
  [ 0.26223433  1.61656845  0.01402264]
  [ 0.09077966  1.52657092  0.04120517]
  [ 0.1455452   1.98027611  0.35906279]
  [-0.03153999  1.89074242  0.1878726 ]
  [ 0.13736857  2.03418136  0.37401336]
  [-0.04826977  1.93185663  0.18637122]
  [ 0.08032973  2.07347345  0.00666253]
  [-0.05469172  2.02893567 -0.24126911]]]"
459,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BBB0>,7,2,[]
460,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BC40>,7,2,"[[[ 0.53585285  0.47992063 -0.2987504 ]
  [ 0.5610835   0.47333077 -0.25419581]
  [ 0.56894535  0.48126835 -0.2539953 ]
  [ 0.57692736  0.48834729 -0.25377139]
  [ 0.53398502  0.44972765 -0.25781012]
  [ 0.52554226  0.44005001 -0.25762093]
  [ 0.51637352  0.43347755 -0.25775471]
  [ 0.56667012  0.51195443 -0.05117044]
  [ 0.49902418  0.45542744 -0.06160939]
  [ 0.53971004  0.54222023 -0.23058034]
  [ 0.50683761  0.50531662 -0.23659492]
  [ 0.56231624  0.69678187 -0.02582449]
  [ 0.32226235  0.58882821  0.05850959]
  [ 0.69250166  0.86306304 -0.2547285 ]
  [ 0.17149737  0.58043814  0.06695516]
  [ 0.70174021  0.46437451 -0.50027329]
  [ 0.23177549  0.28216013  0.09648523]
  [ 0.68630195  0.34340638 -0.54912674]
  [ 0.22918761  0.22045787  0.08361173]
  [ 0.67170078  0.33129403 -0.46822363]
  [ 0.25532767  0.21940848  0.14243756]
  [ 0.66672945  0.36427361 -0.47895765]
  [ 0.2564638   0.23993412  0.10763495]
  [ 0.44949099  1.20593095 -0.03818458]
  [ 0.26441798  1.16508996  0.0406821 ]
  [ 0.40968981  1.6480546  -0.01358334]
  [ 0.25017172  1.6276809   0.07542553]
  [ 0.36137986  2.03587031  0.39822415]
  [ 0.19540292  2.01647019  0.32434922]
  [ 0.35541993  2.08152843  0.4242782 ]
  [ 0.17963347  2.06183481  0.34194243]
  [ 0.34081841  2.16637588  0.08831395]
  [ 0.20448375  2.143152   -0.06644498]]]"
461,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BCD0>,7,2,"[[[ 0.51417994  0.43950433 -0.37282535]
  [ 0.54842812  0.42408556 -0.34938127]
  [ 0.55997318  0.43364838 -0.34924284]
  [ 0.5709042   0.4422794  -0.34889084]
  [ 0.52048367  0.40453839 -0.31303957]
  [ 0.51408231  0.40163824 -0.31273034]
  [ 0.50834316  0.39867938 -0.31274262]
  [ 0.57863402  0.48726779 -0.22163256]
  [ 0.50431353  0.43566066 -0.04178919]
  [ 0.52671754  0.50508201 -0.33267313]
  [ 0.49295303  0.47869468 -0.28363645]
  [ 0.59233546  0.6978482  -0.27091807]
  [ 0.3298898   0.59294319  0.17930341]
  [ 0.69988859  0.84301674 -0.57845706]
  [ 0.16839539  0.57063627  0.46884447]
  [ 0.69287908  0.42050129 -0.74961084]
  [ 0.22838663  0.24670841  0.76061702]
  [ 0.68809921  0.31746656 -0.80279672]
  [ 0.22959465  0.1856015   0.79260075]
  [ 0.67811358  0.29621834 -0.72170508]
  [ 0.25178561  0.185753    0.85976505]
  [ 0.66821617  0.32618773 -0.72770423]
  [ 0.25166279  0.20838769  0.77706993]
  [ 0.4613106   1.22904384 -0.13873379]
  [ 0.2684308   1.17567873  0.1417688 ]
  [ 0.39717013  1.66686296 -0.09920156]
  [ 0.2222158   1.62869918  0.41179204]
  [ 0.34517592  2.05331182  0.36112374]
  [ 0.16903564  2.01047826  0.76325798]
  [ 0.3469604   2.10752845  0.39255446]
  [ 0.15401475  2.05707884  0.79627645]
  [ 0.29364422  2.17425466  0.03265256]
  [ 0.16773686  2.15418601  0.42580947]]]"
462,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BD60>,7,2,"[[[ 0.52683628  0.48496112 -0.22984891]
  [ 0.54813015  0.47316018 -0.18980938]
  [ 0.55526203  0.4803901  -0.18941693]
  [ 0.56475776  0.48927721 -0.18920043]
  [ 0.52373374  0.45431775 -0.19179831]
  [ 0.51423866  0.44913661 -0.19185984]
  [ 0.50886619  0.44703874 -0.192068  ]
  [ 0.55957609  0.51766562 -0.00690494]
  [ 0.49178481  0.46625644 -0.01217487]
  [ 0.53037381  0.53404057 -0.16823563]
  [ 0.49623242  0.51278967 -0.17140889]
  [ 0.55840874  0.70634264 -0.00772104]
  [ 0.34194246  0.60344893  0.040588  ]
  [ 0.65685695  0.73756635 -0.29127768]
  [ 0.25442523  0.49807703 -0.0835252 ]
  [ 0.68325937  0.42145717 -0.5410949 ]
  [ 0.26242304  0.24970612 -0.16525966]
  [ 0.69155431  0.31243169 -0.61027068]
  [ 0.26372948  0.19454435 -0.21421027]
  [ 0.67420822  0.30601519 -0.57070297]
  [ 0.27354339  0.19532332 -0.18204954]
  [ 0.65887946  0.32309133 -0.54018432]
  [ 0.27677655  0.21734306 -0.17063607]
  [ 0.39016089  1.12009418  0.01473909]
  [ 0.23854691  1.00371802 -0.01289622]
  [ 0.31664601  1.4489361   0.16561212]
  [ 0.17234428  1.38246524  0.0428783 ]
  [ 0.24098347  1.73576248  0.51158339]
  [ 0.09765138  1.67737532  0.20085591]
  [ 0.2343592   1.77238393  0.53371376]
  [ 0.08317146  1.71173632  0.20521389]
  [ 0.1953271   1.8365978   0.26916915]
  [ 0.08913045  1.7905972  -0.12422772]]]"
463,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BDF0>,7,2,[]
464,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BE80>,7,2,"[[[ 0.52131885  0.39653605 -0.11341894]
  [ 0.54988962  0.38600352 -0.06551634]
  [ 0.558456    0.39260495 -0.06529344]
  [ 0.56646812  0.39943787 -0.06540293]
  [ 0.52920622  0.37658247 -0.05194201]
  [ 0.52426296  0.37683165 -0.0520041 ]
  [ 0.51997173  0.37737221 -0.05246107]
  [ 0.56899965  0.44097716  0.09705854]
  [ 0.51306087  0.40662336  0.16398248]
  [ 0.52835822  0.44986451 -0.06445747]
  [ 0.50343418  0.43261454 -0.04688525]
  [ 0.57126802  0.62510264 -0.00694242]
  [ 0.36703458  0.52577549  0.22385317]
  [ 0.67582083  0.46434653 -0.30030435]
  [ 0.28177297  0.35498273  0.05512703]
  [ 0.67977792  0.16961859 -0.4609561 ]
  [ 0.29063222  0.13334945 -0.09026437]
  [ 0.67576712  0.11116893 -0.52516478]
  [ 0.27971569  0.07451664 -0.16460693]
  [ 0.66458684  0.10993042 -0.50360787]
  [ 0.29709226  0.08240833 -0.11381872]
  [ 0.66091901  0.12926938 -0.46674857]
  [ 0.30429494  0.10843161 -0.09532236]
  [ 0.38080516  1.03184569 -0.05296874]
  [ 0.24528994  0.93652254  0.05389166]
  [ 0.27298439  1.3642031  -0.02830494]
  [ 0.13451612  1.27637684  0.05299444]
  [ 0.17638043  1.65776527  0.20294327]
  [ 0.03748621  1.58727813  0.12431267]
  [ 0.16766004  1.70208645  0.21525829]
  [ 0.02979935  1.62787032  0.11849216]
  [ 0.12768921  1.73861086 -0.05381987]
  [-0.00364655  1.69485807 -0.19217482]]]"
465,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BF10>,7,2,[]
466,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B5BFA0>,7,2,"[[[ 0.61202782  0.56289828 -0.39282852]
  [ 0.60964942  0.5791589  -0.41041976]
  [ 0.60554636  0.58124626 -0.41038153]
  [ 0.60146499  0.58326209 -0.41050762]
  [ 0.61908543  0.57703418 -0.39846167]
  [ 0.62218589  0.57748926 -0.39856207]
  [ 0.62527049  0.57794511 -0.39871776]
  [ 0.58863014  0.59546202 -0.40104106]
  [ 0.62242466  0.58784312 -0.34457979]
  [ 0.59872705  0.56100923 -0.37774694]
  [ 0.61003065  0.55797607 -0.36176682]
  [ 0.52578145  0.56695038 -0.33881253]
  [ 0.62398803  0.5750407  -0.24580167]
  [ 0.48488289  0.48002329 -0.48169664]
  [ 0.63584828  0.51079172 -0.08449648]
  [ 0.53077739  0.5130496  -0.66173148]
  [ 0.62662774  0.51560587  0.06117629]
  [ 0.53764397  0.51644963 -0.68917358]
  [ 0.62449205  0.50844991  0.09067469]
  [ 0.54495174  0.53142142 -0.67570084]
  [ 0.62502199  0.51609373  0.07927764]
  [ 0.54597151  0.53018999 -0.65740561]
  [ 0.62459797  0.51731741  0.06334502]
  [ 0.53678632  0.3795037  -0.03868849]
  [ 0.58798683  0.38997337  0.03894171]
  [ 0.59612495  0.30834293 -0.0910651 ]
  [ 0.62041676  0.34906358  0.03861847]
  [ 0.6200372   0.39302424  0.09361647]
  [ 0.65273136  0.40557078  0.18010475]
  [ 0.61770713  0.402787    0.11623727]
  [ 0.65718538  0.41173479  0.20021449]
  [ 0.64080524  0.42387289  0.13886718]
  [ 0.66700262  0.42339161  0.2358865 ]]]"
467,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B88070>,7,2,[]
468,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B88100>,7,2,[]
469,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B88190>,7,2,"[[[ 5.93878210e-01  4.94050771e-01 -2.62002517e-02]
  [ 6.00461423e-01  4.67449576e-01  2.46067923e-02]
  [ 6.05771899e-01  4.70898837e-01  2.43627261e-02]
  [ 6.14925742e-01  4.75589484e-01  2.42796373e-02]
  [ 5.84349751e-01  4.60079372e-01 -2.70145480e-02]
  [ 5.76349258e-01  4.60043430e-01 -2.70353872e-02]
  [ 5.70563197e-01  4.59516287e-01 -2.73991041e-02]
  [ 6.01332963e-01  4.92356628e-01  2.55072296e-01]
  [ 5.51080823e-01  4.71686959e-01  2.94247214e-02]
  [ 5.90911269e-01  5.40033281e-01  6.42205626e-02]
  [ 5.68588495e-01  5.30626237e-01 -1.93229807e-03]
  [ 5.92678189e-01  6.73312187e-01  3.76004696e-01]
  [ 4.24810439e-01  6.16008401e-01 -1.09144442e-01]
  [ 6.73257470e-01  8.01534891e-01  4.56504300e-02]
  [ 4.82981056e-01  7.55194306e-01 -5.02161026e-01]
  [ 7.20083356e-01  5.44577599e-01 -3.14138412e-01]
  [ 6.71777308e-01  5.06541431e-01 -5.52198827e-01]
  [ 7.25455821e-01  4.76873875e-01 -3.66246611e-01]
  [ 7.28982747e-01  4.47420120e-01 -5.98748207e-01]
  [ 7.23631561e-01  4.86989766e-01 -3.17588300e-01]
  [ 6.94294453e-01  4.08357471e-01 -5.51104367e-01]
  [ 7.14699447e-01  5.14192462e-01 -3.09090644e-01]
  [ 6.88067317e-01  4.52028692e-01 -5.33387661e-01]
  [ 4.76314068e-01  1.11900365e+00  1.34710893e-01]
  [ 3.67897183e-01  1.11737859e+00 -1.33664191e-01]
  [ 5.77999949e-01  1.20318258e+00 -2.88998187e-02]
  [ 3.91457021e-01  1.30653274e+00 -4.81437713e-01]
  [ 5.86154699e-01  1.50413144e+00 -2.49247234e-02]
  [ 3.49138051e-01  1.80976295e+00 -4.60868388e-01]
  [ 5.70740342e-01  1.55669880e+00 -3.26068997e-02]
  [ 3.18468243e-01  1.87256110e+00 -4.62302744e-01]
  [ 6.42714620e-01  1.59644997e+00 -1.65439129e-01]
  [ 4.08962309e-01  1.97974849e+00 -6.54671013e-01]]]"
470,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B88220>,7,2,"[[[ 0.59538776  0.47694436  0.03921608]
  [ 0.60980535  0.46211383  0.09569719]
  [ 0.61502242  0.46817017  0.09582545]
  [ 0.6211229   0.47501177  0.09584917]
  [ 0.59219736  0.45204663  0.09085388]
  [ 0.58689463  0.45301613  0.09094397]
  [ 0.58142543  0.45495099  0.09087511]
  [ 0.6155532   0.50320488  0.25719583]
  [ 0.56980145  0.47623932  0.23635824]
  [ 0.59880483  0.5267542   0.0847872 ]
  [ 0.57387167  0.51161277  0.07928212]
  [ 0.61984164  0.66700852  0.24525243]
  [ 0.42415547  0.58004993  0.20216018]
  [ 0.71905017  0.70663071  0.12453452]
  [ 0.323116    0.42612335  0.14834696]
  [ 0.72953498  0.62520677 -0.0426468 ]
  [ 0.35971135  0.20863378  0.08292875]
  [ 0.72819453  0.61833972 -0.05372303]
  [ 0.35905471  0.16029929  0.07713309]
  [ 0.72076124  0.58774889 -0.04837415]
  [ 0.36103767  0.16281436  0.06629986]
  [ 0.71960825  0.59132034 -0.04716406]
  [ 0.3625955   0.18376976  0.07356073]
  [ 0.46251532  0.93784142  0.0381483 ]
  [ 0.3592771   0.88311583 -0.03838558]
  [ 0.64336556  0.62795335 -0.00433721]
  [ 0.45665193  0.55844539 -0.0643707 ]
  [ 0.79632586  0.50739759 -0.08239061]
  [ 0.51566273  0.38605064 -0.22988789]
  [ 0.80916816  0.52721995 -0.08983193]
  [ 0.5114041   0.40484476 -0.24305822]
  [ 0.84179002  0.40048638 -0.16699956]
  [ 0.54498929  0.24011552 -0.36283168]]]"
471,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B882B0>,7,2,[]
472,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B88340>,7,2,[]
473,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B883D0>,7,2,"[[[ 0.57767791  0.51883036 -0.15170789]
  [ 0.56390214  0.47996494 -0.11764265]
  [ 0.56448531  0.47945377 -0.11790816]
  [ 0.56516463  0.47915182 -0.11815306]
  [ 0.54083681  0.47345486 -0.18360105]
  [ 0.53407222  0.47225788 -0.1837787 ]
  [ 0.51999301  0.47027934 -0.18423666]
  [ 0.52981168  0.48606691  0.0628228 ]
  [ 0.49687204  0.48673901 -0.22239341]
  [ 0.57148296  0.54078066 -0.07290883]
  [ 0.53812498  0.53445542 -0.15654846]
  [ 0.51672125  0.65150034  0.22324817]
  [ 0.40809074  0.64597702 -0.31999981]
  [ 0.65110737  0.78451669 -0.01216762]
  [ 0.56026113  0.83418024 -0.53333974]
  [ 0.66773409  0.46140572 -0.37843099]
  [ 0.69160074  0.50383806 -0.47671685]
  [ 0.66922867  0.37377682 -0.45090646]
  [ 0.72603256  0.43242618 -0.54041159]
  [ 0.66429824  0.35043094 -0.39670819]
  [ 0.68552119  0.39474791 -0.51560682]
  [ 0.65573919  0.39201787 -0.37254006]
  [ 0.68984574  0.44098005 -0.4684754 ]
  [ 0.42967832  1.1243974   0.15637761]
  [ 0.34007183  1.13125002 -0.15501717]
  [ 0.46957776  1.33200502  0.3425976 ]
  [ 0.37586024  1.32701373 -0.0190354 ]
  [ 0.46918198  1.63306952  0.66235447]
  [ 0.32228613  1.7178371   0.27480596]
  [ 0.45303929  1.6898396   0.69142026]
  [ 0.28618965  1.78456223  0.30124491]
  [ 0.53431451  1.71577179  0.59059078]
  [ 0.40325543  1.82379484  0.15686832]]]"
474,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B88460>,7,2,"[[[ 5.42558908e-01  4.67069119e-01  2.31324852e-01]
  [ 5.56322396e-01  4.62199152e-01  2.93727100e-01]
  [ 5.63789845e-01  4.68785733e-01  2.93838263e-01]
  [ 5.70426166e-01  4.73769128e-01  2.93727547e-01]
  [ 5.30061126e-01  4.46729779e-01  2.79494405e-01]
  [ 5.23307085e-01  4.46055114e-01  2.79610366e-01]
  [ 5.14623165e-01  4.43930209e-01  2.79486716e-01]
  [ 5.63411772e-01  4.98115957e-01  4.75655168e-01]
  [ 5.00986278e-01  4.70411390e-01  4.10090834e-01]
  [ 5.49905181e-01  5.14409542e-01  2.89751440e-01]
  [ 5.14217079e-01  4.96026784e-01  2.69516408e-01]
  [ 5.58828175e-01  6.47511661e-01  4.33504283e-01]
  [ 3.55228573e-01  5.86418271e-01  3.06399882e-01]
  [ 6.84838891e-01  5.43505907e-01  1.71355456e-01]
  [ 2.90471256e-01  5.15203595e-01  2.79173851e-02]
  [ 7.04348624e-01  2.83450156e-01 -2.53774400e-04]
  [ 2.95512944e-01  2.27815449e-01 -1.67627573e-01]
  [ 7.07529008e-01  2.25637764e-01 -2.67328881e-02]
  [ 2.97993720e-01  1.75461590e-01 -2.00658128e-01]
  [ 6.76085949e-01  2.06236079e-01  9.77533869e-03]
  [ 3.05501759e-01  1.65114328e-01 -1.86481401e-01]
  [ 6.72016919e-01  2.26696461e-01  5.46262274e-03]
  [ 3.04647952e-01  1.92146882e-01 -1.72283053e-01]
  [ 4.32097733e-01  1.02591562e+00  9.58116651e-02]
  [ 3.48699868e-01  9.97258663e-01 -9.61731374e-02]
  [ 6.07613742e-01  6.78458989e-01  1.96727201e-01]
  [ 4.82755929e-01  7.71645606e-01 -5.62835336e-02]
  [ 6.85617507e-01  5.10602355e-01  3.48803490e-01]
  [ 5.97507060e-01  5.54259062e-01  1.38120232e-02]
  [ 6.90246761e-01  5.18413663e-01  3.61873686e-01]
  [ 6.05253696e-01  5.48816919e-01  2.66067311e-02]
  [ 7.14514256e-01  4.11387026e-01  2.56703913e-01]
  [ 6.25097334e-01  4.34751540e-01 -1.16863318e-01]]]"
475,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0B884F0>,7,2,"[[[ 0.52822548  0.38502002 -0.11705835]
  [ 0.54140252  0.37927371 -0.11683745]
  [ 0.54592389  0.38248363 -0.11687827]
  [ 0.55052626  0.38608241 -0.11698394]
  [ 0.53084898  0.37419704 -0.08500575]
  [ 0.52833611  0.3737877  -0.08499639]
  [ 0.52612674  0.37345833 -0.08509999]
  [ 0.55900156  0.40762511 -0.08876011]
  [ 0.52924591  0.38870659  0.05949555]
  [ 0.53227323  0.40767342 -0.10602549]
  [ 0.51971263  0.39782962 -0.06346927]
  [ 0.55603039  0.51094794 -0.19100957]
  [ 0.46062115  0.46045604  0.18889315]
  [ 0.57066143  0.38139871 -0.39225337]
  [ 0.42633814  0.35761976  0.3655726 ]
  [ 0.59213108  0.2305101  -0.46446824]
  [ 0.42050314  0.22940324  0.43544331]
  [ 0.59659386  0.19276388 -0.50459319]
  [ 0.41022336  0.19432978  0.43846515]
  [ 0.59782833  0.1924625  -0.50298959]
  [ 0.41902128  0.20070605  0.42577776]
  [ 0.59505862  0.20520672 -0.46661285]
  [ 0.42169049  0.21497971  0.42390251]
  [ 0.38482809  0.72854739 -0.09235419]
  [ 0.32913995  0.66461378  0.0919274 ]
  [ 0.29174146  0.91994876 -0.2395175 ]
  [ 0.20481066  0.64685369 -0.08600599]
  [ 0.36082605  0.93874234  0.27809343]
  [ 0.23729454  0.8271305   0.28380007]
  [ 0.38033462  0.90575147  0.33758241]
  [ 0.24900348  0.84318799  0.32632619]
  [ 0.33971316  0.98031974  0.36031458]
  [ 0.17818362  0.88348198  0.34075961]]]"
